url	first_seen	portal	title	company	status
https://weworkremotely.com/remote-jobs/dbl-full-stack-javascript-engineer	2026-05-22	websearch/weworkremotely	Full-stack Javascript Engineer	DBL	added
https://weworkremotely.com/remote-jobs/yooli-software-engineer-position-react-and-rest	2026-05-22	websearch/weworkremotely	Software Engineer (React and REST)	Yooli	added
https://job-boards.greenhouse.io/xai/jobs/5112514007	2026-05-22	websearch/greenhouse	Data Analyst - Physical Infrastructure	xAI	added
https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/5967411004	2026-05-22	websearch/greenhouse	Senior Data Analyst (Power BI Developer)	Precision Medicine Group	added
https://job-boards.greenhouse.io/everdriven/jobs/5207619008	2026-05-22	websearch/greenhouse	Business Intelligence Analyst	EverDriven	added
https://job-boards.greenhouse.io/growtherapy/jobs/4653764005	2026-05-22	websearch/greenhouse	Business Data Analyst	Grow Therapy	added
https://www.seek.com.au/business-intelligence-analyst-jobs/in-All-Melbourne-VIC	2026-05-22	websearch/seek	Business Intelligence Analyst Jobs Melbourne (category)	SEEK	skipped_title
https://www.seek.com.au/business-analyst-jobs/in-All-Melbourne-VIC	2026-05-22	websearch/seek	Business Analyst Jobs Melbourne (category)	SEEK	skipped_title
https://jobs.ashbyhq.com/ARQ/058484c3-c465-4989-b5bf-b3d51e8cfe36	2026-05-22	websearch/ashbyhq	Data Analyst - New York	ARQ	skipped_title
https://de.linkedin.com/jobs/view/data-analyst-m-f-d-at-egym-at-interim-group-berlin-3454877294	2026-05-22	websearch/linkedin	Data Analyst (m/f/d) at EGYM	interim Group Berlin	skipped_expired
https://careers.deliveryhero.com/job/data-analyst-lending-fintech-all-genders-in-berlin-germany-jid-2456	2026-05-23	websearch/deliveryhero	Data Analyst Lending - FinTech (all genders)	Delivery Hero	added
https://careers.deliveryhero.com/job/business-analyst-all-genders-in-berlin-germany-jid-576	2026-05-23	websearch/deliveryhero	Business Analyst (all genders)	Delivery Hero	added
https://careers.deliveryhero.com/job/data-engineer-search-and-recommendations-in-berlin-germany-jid-3061	2026-05-23	websearch/deliveryhero	Data Engineer - Search and Recommendations	Delivery Hero	added
https://careers.deliveryhero.com/job/mid-level-data-engineer-logistics-rider-data-all-genders-in-berlin-germany-jid-1825	2026-05-23	websearch/deliveryhero	(Mid Level) Data Engineer - Logistics Rider Data	Delivery Hero	added
https://careers.deliveryhero.com/job/senior-data-analyst-q-commerce-store-operations-science-in-berlin-germany-jid-938	2026-05-23	websearch/deliveryhero	Senior Data Analyst - Q-Commerce Store Operations Science	Delivery Hero	added
https://careers.deliveryhero.com/job/junior-data-engineer-quick-commerce-in-berlin-germany-jid-3247	2026-05-23	websearch/deliveryhero	Junior Data Engineer - Quick Commerce	Delivery Hero	added
https://careers.deliveryhero.com/job/junior-data-scientist-consumer-all-genders-in-berlin-germany-jid-1929	2026-05-23	websearch/deliveryhero	Junior Data Scientist - Consumer (all genders)	Delivery Hero	added
https://jobs.zalando.com/de/jobs/2722267	2026-05-23	websearch/zalando	Business Analyst (all genders)	Zalando	added
https://jobs.ashbyhq.com/trainline/0e699880-ac27-4824-af8e-7d275b53b0c8	2026-05-23	websearch/ashbyhq	Data Analyst - Product	Trainline	added
https://jobs.ashbyhq.com/roadsurfer.com/45f4e2c4-734f-4b50-8bf6-6d4d1b81ea97	2026-05-23	websearch/ashbyhq	Senior Data Engineer - Remote Spain	Roadsurfer	added
https://jobs.ashbyhq.com/legora/8f345c52-092e-495f-80fe-7413cb408180	2026-05-23	websearch/ashbyhq	Senior Analytics Engineer - Finance	Legora AB	added
https://jobs.ashbyhq.com/docplanner/4e1fa42d-2ed4-4f56-ab19-1c0e760eb015	2026-05-23	websearch/ashbyhq	Senior Marketing Data Analyst	Docplanner	added
https://jobs.ashbyhq.com/SunnyData/6a9d9e1b-79c7-44b9-b272-2785657acb8b	2026-05-23	websearch/ashbyhq	Senior Business Data Analyst	SunnyData	added
https://job-boards.greenhouse.io/vgw-australia/jobs/8476602002	2026-05-23	websearch/greenhouse	Business Intelligence Analyst	VGW Australia	added
https://job-boards.greenhouse.io/ambiententerprises/jobs/5167503008	2026-05-23	websearch/greenhouse	Business Analyst - Accounting & Finance	Ambient Enterprises	added
https://job-boards.greenhouse.io/doordashaustralia/jobs/7931025	2026-05-23	websearch/greenhouse	Data Scientist	DoorDash Australia	added
https://weworkremotely.com/remote-jobs/thinkgrid-labs-fabric-data-engineer-remote	2026-05-23	websearch/weworkremotely	Fabric Data Engineer (Remote)	Thinkgrid Labs	added
https://weworkremotely.com/remote-jobs/reveleer-full-stack-ai-engineer	2026-05-23	websearch/weworkremotely	Full Stack AI Engineer	Reveleer	added
https://weworkremotely.com/remote-jobs/lemon-io-senior-php-full-stack-developer	2026-05-23	websearch/weworkremotely	Senior PHP Full-stack Developer	Lemon.io	added
https://es.linkedin.com/jobs/view/data-analyst-data-ai-team-europe-remote-at-webpros-4198330144	2026-05-23	websearch/linkedin	Data Analyst - Data & AI Team (Europe Remote)	WebPros	added
https://jobs.ashbyhq.com/aim4hire/de551c11-e074-4d09-b9b3-a48f7f3aebb6	2026-05-24	websearch/ashby	Data Engineer	Aim4Hire	added
https://weworkremotely.com/remote-jobs/ivy-tech-business-analyst	2026-05-24	websearch/weworkremotely	Business Analyst	Ivy Tech	added
https://weworkremotely.com/remote-jobs/public-partnerships-data-engineer	2026-05-24	websearch/weworkremotely	Data Engineer	Public Partnerships	added
https://weworkremotely.com/remote-jobs/capital-one-senior-data-engineer-capital-one-software-remote	2026-05-24	websearch/weworkremotely	Senior Data Engineer	Capital One	added
https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-developer-8	2026-05-24	websearch/weworkremotely	Senior Full-stack Developer	Lemon.io	added
https://weworkremotely.com/remote-jobs/voltex-electrical-full-stack-developer	2026-05-24	websearch/weworkremotely	Full Stack Developer	Voltex Electrical	added
https://weworkremotely.com/remote-jobs/ivpn-full-stack-web-developer	2026-05-24	websearch/weworkremotely	Full-stack Web Developer	IVPN	added
https://www.linkedin.com/jobs/view/data-engineer-remote-from-anywhere-at-workling-4079672868	2026-05-24	websearch/linkedin	Data Engineer (Remote Anywhere)	Workling	added
https://remotive.com/remote-jobs/data/senior-data-analyst-2072931	2026-05-24	websearch/remotive	Senior Data Analyst	team.blue Global	added
https://ca.linkedin.com/jobs/view/lead-data-engineer-databricks-remote-at-lumenalta-4407167454	2026-05-24	websearch/linkedin	Lead Data Engineer - Databricks (Remote)	Lumenalta	added
https://www.linkedin.com/jobs/view/data-engineer-databricks-remote-at-lumenalta-4382909432	2026-05-24	websearch/linkedin	Data Engineer - Databricks (Remote)	Lumenalta	added
https://www.linkedin.com/jobs/view/4373642681/	2026-05-24	websearch/linkedin	Lead Analyst - Power Platform	AIA Digital+	added
https://www.linkedin.com/jobs/view/business-intelligence-developer-with-power-bi-remote-at-optum-4380110182	2026-05-24	websearch/linkedin	Business Intelligence Developer - Power BI	Optum	added
https://remoteok.com/remote-jobs/remote-data-analyst-everbridge-1131851	2026-05-24	websearch/remoteok	Remote Data Analyst	Everbridge	added
